strain	predicted_date
NODE_0000099	2015-01-01 16:50:53.582870
NODE_0000101	2015-01-13 21:32:26.710311
NODE_0000107	2015-03-20 16:19:37.887069
NODE_0000110	2015-05-15 02:00:19.488631
NODE_0000113	2015-05-30 06:34:58.733626
NODE_0000027	2015-06-06 13:44:43.000289
KG91	2015-06-19 17:39:33.625289
KG35	2015-06-07 04:09:28.789588
EM_COY_2015_017574	2015-06-10 22:10:47.494613
NODE_0000111	2015-05-28 03:05:01.562606
EM_COY_2015_017091	2015-05-28 07:23:24.459487
KG12	2015-05-28 07:23:24.459487
KG90	2015-06-15 03:01:43.973495
NODE_0000021	2015-03-24 21:53:12.312728
EM_COY_2015_014100	2015-03-25 21:42:36.018935
IPDPFHGINSP_GUI_2015_5117	2015-04-01 06:14:05.056258
IPDPFHGINSP_GUI_2015_4909	2015-03-30 01:41:53.879500
NODE_0000103	2015-03-07 02:29:01.265975
NODE_0000104	2015-03-09 23:04:12.076064
NODE_0000105	2015-03-27 19:50:11.951552
NODE_0000106	2015-04-21 16:22:29.005996
IPDPFHGINSP_GUI_2015_7070	2015-05-17 14:07:10.219375
EM_COY_2015_016642	2015-05-19 22:46:06.571914
EM_COY_2015_015982	2015-04-18 00:18:35.711318
EM_COY_2015_016263	2015-05-08 12:50:55.347549
IPDPFHGINSP_GUI_2015_6505	2015-04-30 07:58:36.656600
CON12930	2015-10-06 23:49:22.725936
NODE_0000100	2015-04-09 10:46:23.319198
EM_COY_2015_017018	2015-05-26 22:30:33.441268
EM_COY_2015_016449	2015-05-09 05:43:45.555526
EM_079464	2014-03-29 19:57:17.040053
EM_079408	2014-03-28 03:09:58.444520
NODE_0000011	2014-03-25 11:09:17.142685
EM_079444	2014-03-25 13:28:06.456107
EM_079405	2014-03-25 12:09:23.096331
NODE_0000089	2014-03-28 05:55:46.841012
NODE_0000092	2014-04-04 11:18:07.090646
NODE_0000093	2014-04-30 08:32:15.949288
EM_079753	2014-05-21 01:21:11.056710
EM_079681	2014-05-14 19:18:15.632516
EM_079749	2014-05-20 02:32:31.110421
NODE_0000007	2014-04-30 06:03:47.300607
EM_079685	2014-05-10 22:50:41.613351
EM_079731	2014-05-18 07:03:53.013497
EM_079702	2014-05-12 16:03:45.103341
NODE_0000091	2014-04-19 13:42:01.108590
EM_079622	2014-04-27 05:07:29.169503
EM_079659	2014-05-07 10:55:55.630075
EM_079630	2014-05-01 23:17:09.165231
NODE_0000085	2014-04-14 01:44:01.187440
EM_079578	2014-04-20 14:40:53.225099
EM_079514	2014-04-15 05:48:25.144273
EM_079587	2014-04-19 10:49:20.312806
EM_079412	2014-04-01 02:04:07.898255
